Impl,MsgSize,Threads,ThroughputGbps,LatencyUs,CPUCycles,L1Misses,LLCMisses,ContextSwitches
A1,1024,1,4.189784,1.926349,8624101244,30050435,34830,8729
A1,1024,2,4.210476,3.831975,9311714384,35424639,247991,3983
A1,1024,4,4.212951,7.668019,8931373820,30488147,92178,5740
A1,1024,8,4.212037,15.352160,9187326710,35993647,142187,6347
A1,4096,1,15.471221,2.088919,12836308565,153601436,58966,10544
A1,4096,2,15.286747,4.233006,13015418846,144231328,211016,13450
A1,4096,4,15.099477,8.570452,13644734477,148968069,419631,10256
A1,4096,8,14.657536,17.675195,14159441002,141149091,536658,12330
A1,16384,1,49.183177,2.635662,28227948684,1484637504,302508,20711
A1,16384,2,46.466010,5.580103,27710988080,1356160795,538568,25696
A1,16384,4,40.416126,12.843092,26217743893,1177281807,1324267,21061
A1,16384,8,39.205191,26.518023,25861738813,1209407993,1550919,18946
A1,65536,1,75.239754,6.938894,50890618159,3576216691,37437,17
A1,65536,2,74.738290,14.002495,50888619137,3552669134,30185,2649
A1,65536,4,74.584936,28.088505,50884884900,3557421296,112086,2865
A1,65536,8,37.529745,27.926561,50889116240,3547184929,27905,2872
A2,1024,1,4.169908,1.935500,11918848149,48101434,10106,5520
A2,1024,2,4.241597,3.809816,12183604916,39818765,68733,5294
A2,1024,4,4.196259,7.707202,12172084148,42892975,82089,7933
A2,1024,8,4.187926,15.418577,12400506636,32986991,103556,6988
A2,4096,1,15.433177,2.094231,15835309738,117066584,6138,23875
A2,4096,2,15.287497,4.224937,16871455494,130168473,183265,16987
A2,4096,4,14.896844,8.650938,17383350828,120961570,335790,11598
A2,4096,8,14.739018,17.521764,18115221609,125636889,586488,9161
A2,16384,1,49.942503,2.595316,28537316155,997523656,10906,28563
A2,16384,2,45.711338,5.684665,26127382668,894044387,537267,23708
A2,16384,4,42.230298,12.312349,26050358270,836235788,993158,22270
A2,16384,8,40.272462,25.726519,26122317381,827629668,1348546,18548
A2,65536,1,91.678212,5.689303,50893477627,2543649583,7992,15
A2,65536,2,89.698016,11.660656,50888353364,2492249904,12364,2619
A2,65536,4,89.656943,23.363721,50888773769,2490771740,16648,2870
A2,65536,8,89.822377,46.675253,50888989443,2496320952,33127,2883
A3,1024,1,2.711749,2.992011,40120955807,218304314,36904,190999
A3,1024,2,2.698408,6.015369,40389080051,235506149,29815,209112
A3,1024,4,2.724987,11.914961,42293904241,239000207,38878,197921
A3,1024,8,2.695477,24.019446,40602327514,236071713,40627,208575
A3,4096,1,9.281772,3.501333,33386976129,178379439,18743,178231
A3,4096,2,9.244526,7.044479,33201004885,178522197,22123,169641
A3,4096,4,9.866416,13.115778,24630887471,104958646,33809,238079
A3,4096,8,9.836894,26.380812,24204202286,89535707,76121,190346
A3,16384,1,26.526498,4.912263,50407388328,1067953445,19792,2825
A3,16384,2,25.717161,10.175493,50760369743,1090594985,14686,3200
A3,16384,4,26.025959,20.117851,50815135408,1065441213,18217,3635
A3,16384,8,27.500814,38.109543,50863151175,1099896761,32933,4679
A3,65536,1,50.637267,10.324640,50891927966,1672617724,7997,36
A3,65536,2,51.059226,20.507437,50878026080,1677402932,14213,2639
A3,65536,4,51.096031,41.014149,50868281582,1668249520,29586,3005
A3,65536,8,64.729652,64.768204,50837503907,1703768923,1770734,17039
