Impl,MsgSize,Threads,ThroughputGbps,LatencyUs,CPUCycles,L1Misses,LLCMisses,ContextSwitches
A1,1024,1,4.158107,1.941093,50891683023,30224799,48941,45
A1,1024,2,4.178065,3.861048,50888844189,33153289,37083,2586
A1,1024,4,4.159428,7.744052,50888001160,37741117,50343,2853
A1,1024,8,4.174661,15.513001,50887385461,31197637,583797,2867
A1,4096,1,15.252360,2.119351,50891116620,232856723,39682,55
A1,4096,2,15.248085,4.234634,50885843355,241310280,1012197,2597
A1,4096,4,14.807626,8.729046,50884409189,238107310,5889366,2853
A1,4096,8,14.859422,17.414181,50883883127,233820046,5652303,2860
A1,16384,1,48.979229,2.647053,50889169548,666341544,89959,52
A1,16384,2,48.094107,5.382806,50883705136,634325297,16526827,2593
A1,16384,4,41.720448,12.459659,50880027076,549532441,133794741,2847
A1,16384,8,39.259874,26.377907,50879847854,525188625,206932975,2924
A1,65536,1,71.208012,7.333597,43931521813,1252750932,124652,485773
A1,65536,2,72.289198,14.475866,44615604328,1234329213,119457,437246
A1,65536,4,52.775986,22.331210,43657005734,1238972260,92920,498578
A1,65536,8,44.438266,36.852242,43994423140,1242464235,103836,472693
A2,1024,1,4.187630,1.927275,50891009541,41476226,10889,50
A2,1024,2,4.134841,3.906145,50887559338,26034121,23396,2556
A2,1024,4,4.171819,7.759460,50886770675,35027273,82501,2845
A2,1024,8,4.161106,15.516726,50886723577,34378070,240515,2839
A2,4096,1,15.356110,2.104621,50890322235,230166506,442357,54
A2,4096,2,15.326415,4.218244,50885221378,224480697,1249102,2592
A2,4096,4,14.899875,8.677735,50883341021,221981852,4951896,2843
A2,4096,8,14.699778,17.600846,50885407993,231529611,9302378,2843
A2,16384,1,48.404334,2.678823,50890482494,678515857,45179,53
A2,16384,2,46.474750,5.573873,50883116173,619618779,43639874,2565
A2,16384,4,42.505442,12.214432,50880111788,565363849,120993772,2852
A2,16384,8,39.085581,26.622667,50881185279,539139538,201231614,2862
A2,65536,1,92.828962,5.618486,50213904555,1031395358,211242,51701
A2,65536,2,92.567512,11.299027,50139186249,1049878672,193765,63325
A2,65536,4,69.862506,16.864162,50255553333,1031609954,219659,57033
A2,65536,8,92.613771,45.263977,50175155957,1055761587,205846,63406
A3,1024,1,2.682739,3.024669,50890409262,247022944,7653,52
A3,1024,2,2.700355,6.008990,50884016396,238419811,10870,2592
A3,1024,4,2.688041,12.090238,50884278893,244848642,13176,3119
A3,1024,8,2.711641,23.959190,50859679251,245738230,30732,37785
A3,4096,1,9.998085,3.248280,50886283501,396779639,91712,71
A3,4096,2,9.423260,6.939029,50835683025,387639050,81531,70182
A3,4096,4,9.577863,13.556091,50878300873,417039693,112288,2855
A3,4096,8,9.813932,26.518005,50827325154,394156882,1267436,5276
A3,16384,1,27.270871,4.777326,49382959805,683525972,30521,130820
A3,16384,2,28.487145,9.160578,50107403662,754178518,356847,91041
A3,16384,4,27.254522,19.212078,49357032670,716299437,40297,139067
A3,16384,8,25.544939,31.402645,49904911815,690425403,44566,95322
A3,65536,1,50.854705,10.280342,42823580693,957951936,24467,548726
A3,65536,2,51.709253,20.248947,43594020119,957381695,95615,493326
A3,65536,4,51.388820,40.780225,43278565515,949183888,67864,509939
A3,65536,8,59.759368,70.185293,48102132104,1167778229,44902197,194276
